GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
curso,br.edu.insper.curso.model,Curso,0,45,0,0,0,19,0,13,0,13
curso,br.edu.insper.curso.controller,CursoController,0,25,0,2,0,7,0,5,0,4
curso,br.edu.insper.curso.service,CursoService,1,61,1,3,1,15,1,5,0,4
curso,br.edu.insper.curso,CursoApplication,5,3,0,0,2,1,1,1,1,1
